Week_Number;Customer;Volume;group
9;cadorna;16796;0,5
9;shaptin;18283;0,5
9;mitzvah;24512;0,5
9;hydroid;26222;0,5
9;overlay;32570;0,5
9;benison;36245;0,5
9;triduum;42111;0,5
9;recarve;42457;0,5
9;mortise;61824;0,5
9;neuston;75214;0,5
9;nonplus;108252;0,5
9;flunkey;780685;1
10;ivylike;4;0
10;britska;12;0
10;supreme;12;0
10;trismus;14;0
10;nonsane;18;0
10;gossipy;24;0
10;airline;25;0
10;protege;26;0
10;byronic;27;0
10;arecibo;28;0
10;bambino;30;0
10;gingham;32;0
10;kowloon;35;0
10;citizen;36;0
10;amenity;36;0
10;candler;41;0
10;chunder;42;0
10;oceanog;43;0
10;mabelle;43;0
10;murther;44;0
10;sophist;44;0
10;natalia;44;0
10;rending;51;0
10;sullage;62;0
10;twinned;64;0
10;birling;65;0
10;scauper;67;0
10;maginus;81;0
10;quamash;89;0
10;agulhas;90;0
10;iodizer;96;0
10;doubter;103;0
10;aplitic;105;0
10;luganda;111;0
10;eyespot;123;0
10;philtre;130;0
10;service;130;0
10;eroding;135;0
10;fleecer;143;0
10;angrier;159;0
10;manning;179;0
10;anchovy;186;0
10;kinesic;195;0
10;fumette;195;0
10;cynurus;198;0
10;shipman;245;0
10;ferrari;252;0
10;vistula;273;0
10;capelin;307;0
10;starver;310;0
10;daro;317;0
10;regosol;329;0
10;arrived;333;0
10;etching;405;0
10;subhead;437;0
10;stertor;450;0
10;saurian;486;0
10;enskyed;611;0
10;allover;694;0
10;parquet;715;0
10;berwick;987;0
10;ebonise;1369;0
10;flunkey_0001;1520;0
10;woodser;1923;0
10;Year;2019;0
10;scalpel;3002;0
10;grafton;3708;0
10;maestro;3844;0
10;toadied;4184;0
10;seattle;7393;0
10;contemn;7671;0
10;drawbar;7701;0
10;cawdrey;8252;0
10;dacryon;8991;0
10;lighter;11214;0,5
10;golding;12809;0,5
10;fergana;14333;0,5
10;fordone;14768;0,5
10;precast;15167;0,5
10;microhm;16011;0,5
10;shaptin;17720;0,5
10;cadorna;21346;0,5
10;recarve;22891;0,5
10;hydroid;23776;0,5
10;overlay;33389;0,5
10;benison;33504;0,5
10;mitzvah;36773;0,5
10;mortise;37895;0,5
10;triduum;39255;0,5
10;neuston;72605;0,5
10;nonplus;105095;0,5
10;flunkey;799577;1
11;kowloon;7;0
11;ivylike;10;0
11;doubter;12;0
11;supreme;13;0
11;rending;18;0
11;britska;22;0
11;byronic;23;0
11;murther;28;0
11;tripoli;30;0
11;mabelle;34;0
11;bambino;39;0
11;gossipy;42;0
11;puccoon;48;0
11;arecibo;48;0
11;sullage;52;0
11;protege;55;0
11;heavier;55;0
11;chunder;56;0
11;amenity;57;0
11;airline;59;0
11;gonadal;61;0
11;sophist;69;0
11;fumette;76;0
11;nonsane;77;0
11;quamash;80;0
11;aplitic;86;0
11;iodizer;88;0
11;scauper;89;0
11;luganda;95;0
11;anchovy;97;0
11;gingham;116;0
11;agulhas;123;0
11;fleecer;127;0
11;birling;139;0
11;maginus;143;0
11;manning;146;0
11;twinned;146;0
11;philtre;147;0
11;kinesic;162;0
11;vistula;165;0
11;daro;177;0
11;ferrari;186;0
11;arrived;188;0
11;angrier;195;0
11;service;200;0
11;eroding;226;0
11;shipman;234;0
11;cynurus;236;0
11;starver;279;0
11;stertor;288;0
11;etching;322;0
11;regosol;427;0
11;capelin;459;0
11;subhead;498;0
11;saurian;509;0
11;allover;624;0
11;enskyed;666;0
11;parquet;751;0
11;ebonise;920;0
11;berwick;1001;0
11;flunkey_0001;1507;0
11;woodser;1730;0
11;Year;2019;0
11;scalpel;3106;0
11;grafton;3345;0
11;maestro;3778;0
11;toadied;4589;0
11;contemn;7567;0
11;drawbar;7911;0
11;cawdrey;9733;0
11;seattle;9996;0
11;lighter;10182;0,5
11;fordone;11653;0,5
11;golding;13033;0,5
11;fergana;13856;0,5
11;precast;14408;0,5
11;dacryon;15546;0,5
11;microhm;16896;0,5
11;cadorna;17057;0,5
11;shaptin;17488;0,5
11;mortise;20733;0,5
11;hydroid;24535;0,5
11;mitzvah;25144;0,5
11;recarve;32376;0,5
11;overlay;33062;0,5
11;benison;37542;0,5
11;triduum;37556;0,5
11;neuston;78661;0,5
11;nonplus;135233;0,5
11;flunkey;784354;1
12;murther;5;0
12;rending;7;0
12;sophist;12;0
12;chunder;13;0
12;gingham;18;0
12;citizen;18;0
12;supreme;23;0
12;arecibo;23;0
12;gonadal;23;0
12;gossipy;27;0
12;airline;27;0
12;kowloon;28;0
12;heavier;29;0
12;britska;30;0
12;ivylike;36;0
12;puccoon;37;0
12;nonsane;37;0
12;bambino;38;0
12;protege;44;0
12;trismus;45;0
12;amenity;48;0
12;scauper;60;0
12;byronic;71;0
12;anchovy;90;0
12;sullage;90;0
12;philtre;97;0
12;maginus;106;0
12;iodizer;118;0
12;twinned;121;0
12;luganda;121;0
12;doubter;123;0
12;quamash;130;0
12;birling;132;0
12;fumette;134;0
12;agulhas;138;0
12;angrier;138;0
12;aplitic;141;0
12;service;156;0
12;kinesic;160;0
12;ferrari;166;0
12;fleecer;169;0
12;eyespot;197;0
12;cynurus;216;0
12;manning;227;0
12;daro;250;0
12;arrived;261;0
12;stertor;263;0
12;shipman;265;0
12;etching;275;0
12;eroding;278;0
12;starver;302;0
12;regosol;323;0
12;capelin;382;0
12;vistula;414;0
12;saurian;494;0
12;subhead;512;0
12;allover;533;0
12;enskyed;618;0
12;parquet;879;0
12;berwick;1119;0
12;flunkey_0001;1277;0
12;ebonise;1433;0
12;woodser;1821;0
12;Year;2019;0
12;toadied;2372;0
12;maestro;3095;0
12;grafton;3640;0
12;scalpel;4125;0
12;contemn;8036;0
12;seattle;9054;0
12;drawbar;9241;0
12;dacryon;11318;0,5
12;golding;12347;0,5
12;cawdrey;12789;0,5
12;lighter;13129;0,5
12;fordone;13735;0,5
12;fergana;14184;0,5
12;microhm;15890;0,5
12;cadorna;16831;0,5
12;shaptin;17291;0,5
12;precast;18011;0,5
12;mitzvah;21417;0,5
12;mortise;22348;0,5
12;hydroid;22640;0,5
12;benison;23052;0,5
12;recarve;23648;0,5
12;overlay;25274;0,5
12;triduum;38784;0,5
12;neuston;108511;0,5
12;nonplus;145510;0,5
12;flunkey;831751;1
13;gossipy;2;0
13;natalia;5;0
13;rending;7;0
13;kowloon;9;0
13;chunder;12;0
13;nonsane;16;0
13;eyespot;20;0
13;byronic;27;0
13;aplitic;31;0
13;amenity;32;0
13;candler;35;0
13;arecibo;35;0
13;gonadal;38;0
13;bambino;39;0
13;heavier;40;0
13;murther;44;0
13;citizen;49;0
13;ivylike;57;0
13;mabelle;58;0
13;airline;65;0
13;britska;66;0
13;quamash;67;0
13;supreme;75;0
13;protege;76;0
13;oceanog;76;0
13;scauper;77;0
13;iodizer;95;0
13;luganda;107;0
13;twinned;107;0
13;philtre;110;0
13;angrier;111;0
13;sophist;114;0
13;kinesic;121;0
13;agulhas;126;0
13;doubter;129;0
13;maginus;146;0
13;cynurus;158;0
13;service;179;0
13;fumette;196;0
13;ferrari;196;0
13;fleecer;196;0
13;anchovy;241;0
13;manning;247;0
13;arrived;251;0
13;daro;252;0
13;vistula;269;0
13;stertor;273;0
13;starver;296;0
13;shipman;303;0
13;regosol;304;0
13;sullage;305;0
13;capelin;343;0
13;etching;368;0
13;eroding;390;0
13;subhead;463;0
13;allover;582;0
13;saurian;621;0
13;enskyed;721;0
13;birling;741;0
13;berwick;889;0
13;parquet;1034;0
13;flunkey_0001;1255;0
13;ebonise;1292;0
13;woodser;1853;0
13;Year;2019;0
13;toadied;2866;0
13;scalpel;3313;0
13;maestro;4646;0
13;grafton;4975;0
13;contemn;7968;0
13;seattle;8675;0
13;drawbar;9640;0
13;dacryon;10522;0,5
13;precast;12839;0,5
13;cawdrey;12957;0,5
13;fergana;13614;0,5
13;golding;16076;0,5
13;microhm;16415;0,5
13;shaptin;16667;0,5
13;fordone;16985;0,5
13;cadorna;17110;0,5
13;mortise;17267;0,5
13;lighter;19221;0,5
13;recarve;23861;0,5
13;hydroid;24392;0,5
13;benison;26530;0,5
13;mitzvah;27582;0,5
13;triduum;34852;0,5
13;overlay;41501;0,5
13;neuston;81563;0,5
13;nonplus;103999;0,5
13;flunkey;857086;1
14;byronic;5;0
14;candler;5;0
14;bambino;8;0
14;protege;15;0
14;amenity;15;0
14;mizoram;18;0
14;nonsane;21;0
14;airline;21;0
14;chunder;21;0
14;ivylike;23;0
14;britska;25;0
14;heavier;27;0
14;supreme;30;0
14;mabelle;36;0
14;oceanog;39;0
14;puccoon;53;0
14;scauper;56;0
14;gingham;58;0
14;aplitic;61;0
14;murther;62;0
14;eyespot;78;0
14;gonadal;83;0
14;arecibo;94;0
14;luganda;111;0
14;quamash;111;0
14;doubter;123;0
14;iodizer;135;0
14;service;138;0
14;fumette;146;0
14;agulhas;156;0
14;maginus;164;0
14;cynurus;167;0
14;kinesic;169;0
14;twinned;175;0
14;anchovy;175;0
14;philtre;191;0
14;angrier;194;0
14;ferrari;220;0
14;shipman;237;0
14;fleecer;262;0
14;capelin;270;0
14;etching;284;0
14;daro;288;0
14;stertor;311;0
14;arrived;321;0
14;vistula;329;0
14;eroding;338;0
14;starver;343;0
14;regosol;374;0
14;tripoli;391;0
14;birling;430;0
14;subhead;523;0
14;allover;564;0
14;saurian;707;0
14;enskyed;791;0
14;manning;842;0
14;flunkey_0001;1041;0
14;parquet;1122;0
14;ebonise;1278;0
14;berwick;1591;0
14;woodser;1618;0
14;Year;2019;0
14;scalpel;3400;0
14;dacryon;3551;0
14;toadied;3827;0
14;maestro;4247;0
14;grafton;5018;0
14;seattle;7697;0
14;contemn;8558;0
14;drawbar;9776;0
14;mortise;10393;0,5
14;precast;13267;0,5
14;fergana;13776;0,5
14;cawdrey;14075;0,5
14;lighter;14743;0,5
14;golding;15055;0,5
14;cadorna;16713;0,5
14;shaptin;17363;0,5
14;microhm;17832;0,5
14;fordone;18235;0,5
14;benison;21400;0,5
14;hydroid;24299;0,5
14;mitzvah;26227;0,5
14;recarve;27534;0,5
14;overlay;31984;0,5
14;triduum;37066;0,5
14;neuston;81009;0,5
14;nonplus;92710;0,5
14;flunkey;863968;1
15;gingham;1;0
15;ivylike;3;0
15;mabelle;5;0
15;britska;6;0
15;byronic;6;0
15;gonadal;7;0
15;trismus;13;0
15;doubter;18;0
15;oceanog;27;0
15;protege;28;0
15;candler;31;0
15;tripoli;31;0
15;scauper;31;0
15;natalia;31;0
15;citizen;34;0
15;rending;37;0
15;puccoon;42;0
15;mizoram;51;0
15;eyespot;55;0
15;kowloon;56;0
15;amenity;60;0
15;arecibo;61;0
15;supreme;68;0
15;chunder;71;0
15;gossipy;75;0
15;heavier;80;0
15;bambino;85;0
15;anchovy;89;0
15;quamash;94;0
15;kinesic;96;0
15;nonsane;101;0
15;philtre;103;0
15;maginus;104;0
15;fumette;113;0
15;cynurus;127;0
15;agulhas;134;0
15;aplitic;143;0
15;twinned;149;0
15;angrier;153;0
15;luganda;154;0
15;iodizer;174;0
15;ferrari;193;0
15;service;195;0
15;shipman;217;0
15;daro;249;0
15;stertor;253;0
15;arrived;253;0
15;fleecer;298;0
15;capelin;306;0
15;regosol;346;0
15;etching;363;0
15;manning;391;0
15;subhead;398;0
15;starver;405;0
15;vistula;446;0
15;birling;449;0
15;eroding;461;0
15;allover;569;0
15;enskyed;629;0
15;saurian;750;0
15;ebonise;1105;0
15;flunkey_0001;1170;0
15;parquet;1222;0
15;berwick;1453;0
15;woodser;1584;0
15;Year;2019;0
15;sullage;2656;0
15;toadied;2765;0
15;maestro;3186;0
15;scalpel;3303;0
15;grafton;4289;0
15;contemn;7780;0
15;seattle;9082;0
15;mortise;9812;0
15;drawbar;10160;0,5
15;cawdrey;11538;0,5
15;precast;13282;0,5
15;fergana;13809;0,5
15;dacryon;15096;0,5
15;lighter;15571;0,5
15;fordone;15855;0,5
15;microhm;17291;0,5
15;shaptin;17500;0,5
15;golding;17530;0,5
15;cadorna;18394;0,5
15;recarve;22238;0,5
15;benison;22597;0,5
15;mitzvah;23788;0,5
15;overlay;24828;0,5
15;hydroid;24965;0,5
15;triduum;36288;0,5
15;neuston;87991;0,5
15;nonplus;103985;0,5
15;flunkey;869645;1
16;oceanog;2;0
16;candler;9;0
16;britska;9;0
16;kowloon;12;0
16;gingham;13;0
16;mizoram;13;0
16;natalia;16;0
16;bambino;18;0
16;airline;19;0
16;tripoli;20;0
16;ivylike;27;0
16;murther;27;0
16;protege;27;0
16;heavier;27;0
16;nonsane;30;0
16;amenity;33;0
16;trismus;33;0
16;aplitic;35;0
16;arecibo;39;0
16;byronic;40;0
16;gossipy;44;0
16;puccoon;44;0
16;maginus;44;0
16;anchovy;49;0
16;luganda;49;0
16;sophist;56;0
16;mabelle;58;0
16;supreme;60;0
16;agulhas;63;0
16;citizen;63;0
16;manning;70;0
16;angrier;73;0
16;fumette;73;0
16;quamash;77;0
16;iodizer;81;0
16;eyespot;82;0
16;doubter;86;0
16;scauper;102;0
16;cynurus;119;0
16;daro;121;0
16;sullage;122;0
16;kinesic;126;0
16;philtre;139;0
16;service;156;0
16;twinned;158;0
16;ferrari;167;0
16;birling;186;0
16;regosol;205;0
16;capelin;211;0
16;stertor;216;0
16;shipman;219;0
16;arrived;222;0
16;fleecer;232;0
16;etching;299;0
16;eroding;334;0
16;subhead;352;0
16;starver;354;0
16;vistula;357;0
16;allover;529;0
16;enskyed;579;0
16;saurian;843;0
16;parquet;957;0
16;berwick;985;0
16;ebonise;1014;0
16;flunkey_0001;1189;0
16;toadied;1252;0
16;woodser;1732;0
16;Year;2019;0
16;scalpel;2311;0
16;maestro;2627;0
16;grafton;3831;0
16;mortise;5383;0
16;drawbar;6608;0
16;precast;7042;0
16;contemn;7237;0
16;seattle;9932;0
16;fergana;10840;0,5
16;cawdrey;11795;0,5
16;dacryon;11936;0,5
16;fordone;11974;0,5
16;shaptin;13058;0,5
16;cadorna;14381;0,5
16;lighter;14425;0,5
16;microhm;14682;0,5
16;hydroid;15134;0,5
16;benison;17601;0,5
16;golding;23713;0,5
16;triduum;27172;0,5
16;recarve;28909;0,5
16;mitzvah;33136;0,5
16;overlay;38762;0,5
16;neuston;128131;0,5
16;nonplus;137779;0,5
16;flunkey;745441;1
17;ivylike;2;0
17;amenity;6;0
17;natalia;6;0
17;doubter;9;0
17;airline;9;0
17;gossipy;11;0
17;candler;11;0
17;trismus;12;0
17;gingham;12;0
17;sophist;13;0
17;bambino;20;0
17;nonsane;25;0
17;byronic;27;0
17;rending;29;0
17;chunder;33;0
17;citizen;33;0
17;puccoon;34;0
17;mabelle;38;0
17;eyespot;42;0
17;scauper;48;0
17;arecibo;49;0
17;sullage;50;0
17;britska;52;0
17;heavier;54;0
17;tripoli;61;0
17;luganda;62;0
17;murther;65;0
17;protege;66;0
17;maginus;72;0
17;supreme;72;0
17;quamash;75;0
17;fumette;85;0
17;aplitic;87;0
17;kowloon;87;0
17;iodizer;129;0
17;philtre;142;0
17;manning;143;0
17;service;144;0
17;agulhas;154;0
17;anchovy;158;0
17;ferrari;169;0
17;shipman;197;0
17;angrier;206;0
17;birling;220;0
17;daro;225;0
17;kinesic;229;0
17;vistula;269;0
17;cynurus;271;0
17;regosol;276;0
17;fleecer;289;0
17;capelin;297;0
17;stertor;317;0
17;etching;355;0
17;starver;406;0
17;subhead;505;0
17;eroding;597;0
17;saurian;599;0
17;allover;651;0
17;enskyed;693;0
17;arrived;701;0
17;berwick;989;0
17;flunkey_0001;1081;0
17;ebonise;1374;0
17;parquet;1524;0
17;woodser;1651;0
17;toadied;1900;0
17;Year;2019;0
17;grafton;4358;0
17;maestro;4847;0
17;scalpel;5127;0
17;contemn;7541;0
17;dacryon;12501;0,5
17;fergana;12707;0,5
17;seattle;13269;0,5
17;drawbar;16073;0,5
17;cadorna;16548;0,5
17;mortise;16718;0,5
17;golding;16798;0,5
17;shaptin;17134;0,5
17;cawdrey;17339;0,5
17;lighter;17533;0,5
17;fordone;17928;0,5
17;benison;18436;0,5
17;microhm;19158;0,5
17;recarve;19388;0,5
17;mitzvah;21552;0,5
17;precast;25182;0,5
17;triduum;27384;0,5
17;hydroid;35395;0,5
17;overlay;43053;0,5
17;nonplus;113991;0,5
17;neuston;145286;0,5
17;flunkey;863191;1
